"Please select","Por favor, seleccione",module,Magento_Customer
Product,Producto,module,Magento_Customer
Quantity,Cantidad,module,Magento_Customer
Price,Precio,module,Magento_Customer
Action,Acción,module,Magento_Customer
Configure,Configurar,module,Magento_Customer
Delete,Borrar,module,Magento_Customer
"Shopping Cart from %1","Carrito de la compra de %1",module,Magento_Customer
Newsletter,"Boletín de noticias",module,Magento_Customer
"Newsletter Information","Boletín Información",module,Magento_Customer
"Subscribed to Newsletter","Suscrito al boletín de noticias",module,Magento_Customer
"Last Date Subscribed","Última fecha de suscripción",module,Magento_Customer
"Last Date Unsubscribed","Última fecha de abandonar suscripción",module,Magento_Customer
"No Newsletter Found","No boletín encontrado",module,Magento_Customer
"Start date","Fecha de inicio",module,Magento_Customer
"End Date","Fecha de fin",module,Magento_Customer
"Receive Date","Fecha de recepción",module,Magento_Customer
Subject,Asunto,module,Magento_Customer
Status,Estatus,module,Magento_Customer
Sent,Enviado,module,Magento_Customer
Cancel,Cancelar,module,Magento_Customer
"Not Sent","No enviado",module,Magento_Customer
Sending,Enviando,module,Magento_Customer
Paused,Pausado,module,Magento_Customer
View,Vista,module,Magento_Customer
Unknown,Desconocido,module,Magento_Customer
Order,Pedido,module,Magento_Customer
"Bill-to Name","Nombre de facturación",module,Magento_Customer
"Ship-to Name","Nombre de envío",module,Magento_Customer
"Order Total","Total del Pedido",module,Magento_Customer
"Purchase Point","Punto de compra",module,Magento_Customer
"Customer View","Vista cliente",module,Magento_Customer
Qty,Cantidad,module,Magento_Customer
Confirmed,Confirmado,module,Magento_Customer
"Confirmation Required","Confirmación necesaria",module,Magento_Customer
"Confirmation Not Required","Confirmación no necesaria",module,Magento_Customer
Indeterminate,Indeterminado,module,Magento_Customer
"The customer does not have default billing address.","El cliente no tiene una dirección de facturación predeterminada.",module,Magento_Customer
Offline,"Fuera de línea",module,Magento_Customer
Never,Nunca,module,Magento_Customer
"Deleted Stores","Tiendas eliminadas",module,Magento_Customer
"Add Locale","Agregar configuración regional",module,Magento_Customer
"Add Date","Añadir fecha",module,Magento_Customer
"Days in Wish List","Días en favoritos",module,Magento_Customer
Yes,Sí,module,Magento_Customer
"Delete File","Eliminar archivo",module,Magento_Customer
Download,Descarga,module,Magento_Customer
"Delete Image","Eliminar imagen",module,Magento_Customer
"View Full Size","Originalgröße ansehen",module,Magento_Customer
"All countries","Todos los países",module,Magento_Customer
"Customer Groups","Grupos de cliente",module,Magento_Customer
"Add New Customer Group","Nuevo grupo de clientes",module,Magento_Customer
"Save Customer Group","Guardar grupo de clientes",module,Magento_Customer
"Delete Customer Group","Borrar grupo de clientes",module,Magento_Customer
"New Customer Group","Nuevo grupo de clientes",module,Magento_Customer
"Edit Customer Group ""%1""","Editar grupo del cliente ""%1""",module,Magento_Customer
"Group Information","Información del grupo",module,Magento_Customer
"Group Name","Nombre del grupo",module,Magento_Customer
"Maximum length must be less then %1 symbols","La longitud máxima debe ser menor qué %1 símbolos",module,Magento_Customer
"Tax Class","Clase impositiva",module,Magento_Customer
"Would you like to change the Customer Group for this order?","¿Desea cambiar el grupo de clientes para este pedido?",module,Magento_Customer
"The VAT ID is valid. The current Customer Group will be used.","El ID de IVA es válido. Se utilizará el grupo de cliente actual.",module,Magento_Customer
"Validate VAT Number","Validar número de IVA",module,Magento_Customer
"Customer Login","Inicio de sesión de cliente",module,Magento_Customer
"Create New Customer Account","Crear nueva cuenta de cliente",module,Magento_Customer
"Date of Birth","Fecha de nacimiento",module,Magento_Customer
"Bad request.","Solicitud incorrecta.",module,Magento_Customer
"Thank you for registering with %1.","Gracias por registrarse en %1.",module,Magento_Customer
"This email does not require confirmation.","Este mensaje de correo electrónico no requiere confirmación.",module,Magento_Customer
"Wrong email.","Se especificó una dirección de correo electrónico incorrecta.",module,Magento_Customer
"Your password reset link has expired.","Su enlace de restablecimiento de contraseña ha caducado.",module,Magento_Customer
"Account Information","Información de la cuenta",module,Magento_Customer
"Invalid input","Entrada no válida",module,Magento_Customer
"Please correct the email address.","Por favor, corregir el email.",module,Magento_Customer
"Please enter your email.","Por favor, introduzca su dirección de correo electrónico.",module,Magento_Customer
"My Account","Mi Cuenta",module,Magento_Customer
"Invalid login or password.","Inicio de Sesión o Contraseña Inválida.",module,Magento_Customer
"No customer ID defined.","Ningún ID de cliente definido.",module,Magento_Customer
"The customer group no longer exists.","El grupo de clientes, ya no existe.",module,Magento_Customer
Customers,Clientes,module,Magento_Customer
"New Group","Nuevo grupo",module,Magento_Customer
"New Customer Groups","Nuevos grupos de clientes",module,Magento_Customer
"Edit Group","Editar grupo",module,Magento_Customer
"Edit Customer Groups","Editar grupos del cliente",module,Magento_Customer
"Please select customer(s).","Bitte wählen Sie entsprechende Kunden aus.",module,Magento_Customer
"You deleted the customer.","Ha eliminado el cliente.",module,Magento_Customer
"Manage Customers","Gestionar clientes",module,Magento_Customer
"You saved the customer.","Ha guardado el cliente.",module,Magento_Customer
"This account is not confirmed.","Esta cuenta no está confirmada.",module,Magento_Customer
"Please enter the first name.","Introduzca el nombre.",module,Magento_Customer
"Please enter the last name.","Introduzca el apellido.",module,Magento_Customer
"Please enter the street.","Por favor, introduzca la calle.",module,Magento_Customer
"Please enter the city.","Por favor, introduzca la ciudad.",module,Magento_Customer
"Please enter the zip/postal code.","Por favor, introduzca el código postal.",module,Magento_Customer
"Please enter the country.","Por favor, ingrese el país.",module,Magento_Customer
"Please enter the state/province.","Por favor, introduzca el estado/provincia.",module,Magento_Customer
"""%1"" is a required value.","""%1"" es un valor necesario.",module,Magento_Customer
"Per Website","Por sitio web",module,Magento_Customer
"Billing Address","Dirección de facturación",module,Magento_Customer
"Shipping Address","Dirección de envío",module,Magento_Customer
"-- Please Select --",--Seleccione--,module,Magento_Customer
"Please correct this email address: ""%1"".","Por favor correge esta dirección de correo electrónico: ""%1"".",module,Magento_Customer
Admin,Administrar,module,Magento_Customer
"Attribute object is undefined","Objeto de campo indefinido",module,Magento_Customer
"""%1"" invalid type entered.","""%1"" tipo introducido inválido.",module,Magento_Customer
"""%1"" is an empty string.","""%1"" es una cadena vacía.",module,Magento_Customer
"""%1"" is not a valid email address.","""%1"" no es una dirección válida de email.",module,Magento_Customer
"""%1"" is not a valid hostname.","""%1"" no es un nombre de host válido.",module,Magento_Customer
"""%1"" is not a valid URL.","""%1"" no es una dirección URL válida.",module,Magento_Customer
"""%1"" is not a valid date.","""%1"" no es una fecha válida.",module,Magento_Customer
"""%1"" is not a valid file extension.","""%1"" no es una extensión de archivo válida.",module,Magento_Customer
"""%1"" is not a valid file.","""%1"" no es un archivo válido.",module,Magento_Customer
"""%1"" exceeds the allowed file size.","""%1"" supera el tamaño de archivo permitido.",module,Magento_Customer
"""%1"" is not a valid image format.","""%1"" no es un formato de imagen válido.",module,Magento_Customer
label,etiqueta,module,Magento_Customer
"Customer Group","Grupo del cliente",module,Magento_Customer
"Customer Group already exists.","Grupo de clientes ya existe.",module,Magento_Customer
"PHP SOAP extension is required.","Se requiere la extensión PHP SOAP",module,Magento_Customer
Edit,Editar,module,Magento_Customer
Visitor,Visitante,module,Magento_Customer
Customer,Cliente,module,Magento_Customer
"No item specified.","No se especificó artículo.",module,Magento_Customer
"Personal Information","Información Personal",module,Magento_Customer
"Last Logged In:","Letzte Anmeldung:",module,Magento_Customer
"Last Logged In (%1):","Última sesión iniciada (%1):",module,Magento_Customer
"Confirmed email:","Bestätigte eMail-Adresse:",module,Magento_Customer
"Account Created on (%1):","Cuenta creada en (%1):",module,Magento_Customer
"Account Created in:","Kundenkonto angelegt in:",module,Magento_Customer
"Customer Group:",Kundengruppe:,module,Magento_Customer
"Default Billing Address","Dirección de facturación por defecto",module,Magento_Customer
"Sales Statistics","Estadísticas de Ventas",module,Magento_Customer
"Web Site","Sitio web",module,Magento_Customer
Store,Tienda,module,Magento_Customer
"Store View","Vista de la tienda",module,Magento_Customer
"Lifetime Sales","Ventas de por Vida",module,Magento_Customer
"Average Sale","Venta promedio",module,Magento_Customer
"All Store Views","Todas las vistas de la tienda",module,Magento_Customer
Change,Cambio,module,Magento_Customer
"Manage Addresses","Gestionar direcciones",module,Magento_Customer
"Default Shipping Address","Dirección de envío predeterminada",module,Magento_Customer
"Contact Information","Información del contacto",module,Magento_Customer
"Change Password","Cambiar la contraseña",module,Magento_Customer
Newsletters,"Boletines informativos",module,Magento_Customer
or,o,module,Magento_Customer
"Default Addresses","Direcciones (predeterminado)",module,Magento_Customer
"Change Billing Address","Cambiar la dirección de facturación",module,Magento_Customer
"You have no default billing address in your address book.","No tiene ninguna dirección de facturación por defecto en su libreta de direcciones.",module,Magento_Customer
"Change Shipping Address","Cambiar la dirección de envío",module,Magento_Customer
"You have no default shipping address in your address book.","No tiene ninguna dirección de envío por defecto en su libreta de direcciones.",module,Magento_Customer
"Additional Address Entries","Entradas adicionales de direcciones postales",module,Magento_Customer
"Delete Address","Borrar dirección",module,Magento_Customer
"* Required Fields","* Campos obligatorios",module,Magento_Customer
Company,Empresa,module,Magento_Customer
Address,Dirección,module,Magento_Customer
"Street Address","Dirección postal (Calle, Nº de Casa, Código Postal)",module,Magento_Customer
"Street Address %1","Dirección %1",module,Magento_Customer
"VAT Number","Número de IVA",module,Magento_Customer
City,Ciudad,module,Magento_Customer
State/Province,Estado/Provincia,module,Magento_Customer
"Zip/Postal Code","Código Postal",module,Magento_Customer
Country,País,module,Magento_Customer
"Use as my default billing address","Utilice como mi dirección de facturación por defecto",module,Magento_Customer
"Use as my default shipping address","Utilice como mi dirección de envío predeterminada",module,Magento_Customer
"Save Address","Guardar dirección",module,Magento_Customer
"Go back",Retroceder,module,Magento_Customer
Email,"Correo electrónico",module,Magento_Customer
"Send confirmation link","Enviar enlace de confirmación",module,Magento_Customer
"Current Password","Contraseña actual",module,Magento_Customer
"New Password","Nueva Contraseña",module,Magento_Customer
"Confirm New Password","Confirmar contraseña nueva",module,Magento_Customer
Save,Guardar,module,Magento_Customer
