"Estimate Shipping and Tax","Estimación de envío e impuestos",module,Magento_Checkout
"Excl. Tax","Impuestos NO Incl.",module,Magento_Checkout
Loading...,Cargando...,module,Magento_Checkout
"Order #","Pedido nº",module,Magento_Checkout
"Proceed to Checkout","Pasar por caja",module,Magento_Checkout
"Product Name","Nombre del producto",module,Magento_Checkout
"Incl. Tax","Impuestos incl.",module,Magento_Checkout
"Your order number is: %1.","Su número de pedido es: %1.",module,Magento_Checkout
"Your order # is: <span>%1</span>.","Su nº de pedido es: <span>%1</span>.",module,Magento_Checkout
"Static Blocks","Bloques Estáticos",module,Magento_Cms
"Add New Block","Neuer Block",module,Magento_Cms
"Save Block","Block speichern",module,Magento_Cms
"Delete Block","Block löschen",module,Magento_Cms
"New Block","Neuer Block",module,Magento_Cms
"General Information","Información general",module,Magento_Cms
"Block Title",Blocktitel,module,Magento_Cms
Identifier,Bezeichner,module,Magento_Cms
"Store View","Vista de la tienda",module,Magento_Cms
Status,Estatus,module,Magento_Cms
Enabled,Habilitado,module,Magento_Cms
Disabled,Deshabilitada,module,Magento_Cms
Content,Contenido,module,Magento_Cms
Title,Título,module,Magento_Cms
"Manage Pages","Seiten verwalten",module,Magento_Cms
"Add New Page","Neue Seite",module,Magento_Cms
"Save Page","Seite speichern",module,Magento_Cms
"Delete Page","Seite löschen",module,Magento_Cms
"New Page","Neue Seite",module,Magento_Cms
"Content Heading",Seiten-Überschrift,module,Magento_Cms
Layout,Diseño,module,Magento_Cms
"-- Please Select --",--Seleccione--,module,Magento_Cms
"Custom Theme","Eigenes Theme",module,Magento_Cms
"Custom Layout","Eigener Entwurf",module,Magento_Cms
Design,Diseño,module,Magento_Cms
"Page Information",Seiteninformation,module,Magento_Cms
"Page Title",Seitentitel,module,Magento_Cms
"URL Key",URL-Bezeichner,module,Magento_Cms
"Meta Keywords",Meta-Schlüsselwörter,module,Magento_Cms
"Meta Description",Meta-Beschreibung,module,Magento_Cms
Created,Creado,module,Magento_Cms
Modified,Modificado,module,Magento_Cms
Action,Acción,module,Magento_Cms
Preview,"Vista previa",module,Magento_Cms
"Media Storage","Almacenamiento de medios",module,Magento_Cms
"Create Folder...","Verzeichnis anlegen...",module,Magento_Cms
"Delete Folder","Verzeichnis löschen",module,Magento_Cms
"Delete File","Datei löschen",module,Magento_Cms
"Insert File","Datei einfügen",module,Magento_Cms
"New Folder Name:","Neuer Verzeichnisname:",module,Magento_Cms
"Are you sure you want to delete this folder?","¿Está seguro de que desea eliminar esta carpeta?",module,Magento_Cms
"Images (%1)","Imágenes (%1)",module,Magento_Cms
"Storage Root","Hauptverzeichnis des Speichers",module,Magento_Cms
Home,"Página de inicio",module,Magento_Cms
"Go to Home Page","Ir a la página de inicio",module,Magento_Cms
"This block no longer exists.","Dieser Block existiert nicht mehr.",module,Magento_Cms
"Edit Block","Block bearbeiten",module,Magento_Cms
Blocks,Bloques,module,Magento_Cms
"Please correct the data sent.","Por favor corrija los datos enviados.",module,Magento_Cms
"The page has been deleted.","Die Seite wurde gelöscht.",module,Magento_Cms
"This page no longer exists.","Diese Seite existiert nicht mehr.",module,Magento_Cms
"Edit Page","Seite bearbeiten",module,Magento_Cms
Pages,Páginas,module,Magento_Cms
"Enabled by Default","Aktiviert (voreingestellt)",module,Magento_Cms
"Disabled by Default","Deaktiviert (voreingestellt)",module,Magento_Cms
"Disabled Completely","Komplett deaktiviert",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","Ein Block-Bezeichner mit denselben Eigenschaften existiert bereits in dem ausgewählten Laden.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","Der URL-Bezeichner dieser Seite enthält Großbuchstaben oder unerlaubte Symbole.",module,Magento_Cms
Exception,Excepcion,module,Magento_Cms
"All Store Views","Todas las vistas de la tienda",module,Magento_Cms
Edit,Editar,module,Magento_Cms
Delete,Borrar,module,Magento_Cms
"No files found","Keine Dateien gefunden",module,Magento_Cms
"Browse Files...","Dateien durchsuchen ...",module,Magento_Cms
"Collapse All","Desplegar todo",module,Magento_Cms
"Expand All","Abrir todos",module,Magento_Cms
"Default Config","Configuración por defecto",module,Magento_Config
"Save Config","Konfiguration speichern",module,Magento_Config
[WEBSITE],[WEBSEITE],module,Magento_Config
"[STORE VIEW]","[VISTA DE TIENDA]",module,Magento_Config
"Use Default","Verwende Voreinstellungen",module,Magento_Config
"Use Website","Webseite verwenden",module,Magento_Config
Add,Agregar,module,Magento_Config
"Delete File","Datei löschen",module,Magento_Config
"Search String","Cadena de búsqueda",module,Magento_Config
"Design Theme","Tema del diseño",module,Magento_Config
"Add \Exception","Añadir \Exception",module,Magento_Config
"-- No Theme --","-Sin tema--",module,Magento_Config
Enable,Activado,module,Magento_Config
Disable,Desactivar,module,Magento_Config
Configuration,Configuración,module,Magento_Config
System,"Gestionar sistema",module,Magento_Config
"Something went wrong while saving this configuration:","Algo salió mal al guardar esta configuración:",module,Magento_Config
"Page not found.","Página no encontrada.",module,Magento_Config
"Please specify the admin custom URL.","Bitte geben Sie die individuelle Admin-URL an.",module,Magento_Config
"Invalid %1. %2","Inválido %1. %2",module,Magento_Config
"%1 An empty value is allowed as well.","%1 un valor vació también es aceptado.",module,Magento_Config
"Default display currency ""%1"" is not available in allowed currencies.","Moneda de visualización por defecto ""%1"" no está disponible en monedas permitidas.",module,Magento_Config
"Sorry, the default display currency you selected is not available in allowed currencies.","La moneda de visualización predeterminada seleccionada no está disponible en monedas permitidas.",module,Magento_Config
"Maximum sender name length is 255. Please correct your settings.","Maximale Absender-Länge beträgt 255 Zeichen. Bitte korrigieren Sie Ihre Einstellungen.",module,Magento_Config
"The base directory to upload file is not specified.","El directorio base para cargar el archivo no ha sido especificado.",module,Magento_Config
"Default scope","Geltungsbereich (voreingestellt)",module,Magento_Config
"Base currency",Basiswährung,module,Magento_Config
"Display default currency","Voreingestellte Währung anzeigen",module,Magento_Config
"website(%1) scope","alcance del sitio (%1)",module,Magento_Config
"store(%1) scope","Store(%1) alcance",module,Magento_Config
"Always (during development)","Immer (während der Entwicklung)",module,Magento_Config
"Only Once (version upgrade)","Nur einmal (Upgrade der Version)",module,Magento_Config
"Never (production)","Niemals (Produktivumgebung)",module,Magento_Config
"Separate Email","Separate eMail",module,Magento_Config
"%1 (Default)","%1 (por defecto)",module,Magento_Config
title,Título,module,Magento_Config
Optional,Freiwillig,module,Magento_Config
Required,Requerido,module,Magento_Config
Website,"Página web",module,Magento_Config
Store,Tienda,module,Magento_Config
"Store View","Vista de la tienda",module,Magento_Config
"HTTP (unsecure)","HTTP (ungesichert)",module,Magento_Config
"Yes (302 Found)","Ja (302 Gefunden)",module,Magento_Config
"Yes (301 Moved Permanently)","Ja (301 Dauerhaft entfernt)",module,Magento_Config
Yes,Sí,module,Magento_Config
Specified,Especificado,module,Magento_Config
"Config form fieldset clone model required to be able to clone fields","Config Felder-Formular als Klon-Modell erforderlich, um Felder klonen zu können",module,Magento_Config
"some prefix","algún prefijo",module,Magento_Config
"element label","etiqueta de elemento",module,Magento_Config
"element hint","sugerencia de elemento",module,Magento_Config
"element comment","comentario de elemento",module,Magento_Config
"element tooltip","tooltip de elemento",module,Magento_Config
test,prueba,module,Magento_Config
"Add after","Hinzufügen nach",module,Magento_Config
Delete,Borrar,module,Magento_Config
"Current Configuration Scope:","Aktueller Konfigurationsbereich:",module,Magento_Config
Stores,Tiendas,module,Magento_Config
"Add configurable attributes to the current Attribute Set (""%1"")","Añadir atributos configurables a la configuración de atributo actual (""%1"")",module,Magento_ConfigurableProduct
"Add configurable attributes to the new Attribute Set based on current","Añadir atributos configurables para el nuevo Conjunto de Atributos basados en el actual",module,Magento_ConfigurableProduct
"New attribute set name","Nuevo nombre de conjunto de atributos",module,Magento_ConfigurableProduct
"Add configurable attributes to the existing Attribute Set","Añade atributos configurables para el Conjunto de Atributos existente",module,Magento_ConfigurableProduct
"Choose existing Attribute Set","Elija conjunto de atributo existente",module,Magento_ConfigurableProduct
Configurations,Configuración,module,Magento_ConfigurableProduct
"Attribute Values","Valores de atributo",module,Magento_ConfigurableProduct
"Bulk Images &amp; Price","Imágenes de bulto y precio",module,Magento_ConfigurableProduct
"Create New Attribute","Crear nuevo atributo",module,Magento_ConfigurableProduct
"Select Attributes","Seleccionar atributos",module,Magento_ConfigurableProduct
Summary,Resumen,module,Magento_ConfigurableProduct
"Choose an Option...","Elegir una opción...",module,Magento_ConfigurableProduct
"This attribute is used in configurable products.","Este atributo se utiliza en artículos configurables.",module,Magento_ConfigurableProduct
"Product with specified sku: %1 is not a configurable product","Producto con el sku: %1 no es un producto configurable",module,Magento_ConfigurableProduct
"Cannot delete variations from product: %1","No se puede eliminar las variaciones del producto: %1",module,Magento_ConfigurableProduct
"Cannot delete option with id: %1","No se puede eliminar opción con id %1",module,Magento_ConfigurableProduct
"Option with id ""%1"" not found","Opción con id ""%1"" no encontrado",module,Magento_ConfigurableProduct
"Only implemented for configurable product: %1","Implementado sólo para producto configurable: %1",module,Magento_ConfigurableProduct
"Option label is not specified.","No se especifica la etiqueta Opción.",module,Magento_ConfigurableProduct
"You need to choose options for your item.","Tiene que elegir opciones para su ítem.",module,Magento_ConfigurableProduct
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Este atributo se utiliza en artículos configurables. No es posible eliminarlo del conjunto de atributos.",module,Magento_ConfigurableProduct
